SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3B_PART1_385854422,10,385854422,7.13026311654959e-14,0.358904109589041,730,0,0.0799533243369872,4.13697866022207e-12,-0.224953538748725
S3B_PART1_327055098,10,327055098,7.32009737410176e-14,0.363698630136986,730,0,0.0798767389109931,4.22599054373516e-12,-0.224356101175955
S1A_PART2_115299725,1,586603730,8.12193926829321e-14,0.483561643835616,730,0,0.0795738332272075,4.66569224105319e-12,-0.216166894055496
S2B_PART1_31606451,9,31606451,9.7067650569081e-14,0.195205479452055,730,0,0.0790546259431567,5.54863555272717e-12,-0.270950270209425
S3A_PART2_263779766,3,717883736,9.75634424468335e-14,0.282876712328767,730,0,0.0790397909141412,5.54963816741694e-12,-0.237883241500244
S6A_PART1_49151590,6,49151590,1.00650972905666e-13,0.473972602739726,730,0,0.0789490745756971,5.69733604681635e-12,-0.214892378622735
S3B_PART1_10170821,10,10170821,1.02499201350392e-13,0.488356164383562,730,0,0.0788960973115401,5.77378996344635e-12,-0.214732741377016
S3B_PART1_362054866,10,362054866,1.09253828764306e-13,0.358219178082192,730,0,0.0787103170470178,6.12454796609183e-12,-0.223463328045284
S5B_PART2_76852911,12,528225783,1.12564726398019e-13,0.404109589041096,730,0,0.0786234222910638,6.27981290924331e-12,0.217653375239793
S3A_PART2_264388053,3,718492023,1.15166673007278e-13,0.279452054794521,730,0,0.0785569148753831,6.39423001711224e-12,-0.240768612758215
S5D_PART1_439978907,19,439978907,1.17826587793399e-13,0.369178082191781,730,0,0.078490466214664,6.48429491441015e-12,-0.231623095937228
S1A_PART1_163696612,1,163696612,1.17906431139309e-13,0.252739726027397,730,0,0.0784884949520246,6.48429491441015e-12,-0.245366948872136
S3B_PART1_378703724,10,378703724,1.20543875779044e-13,0.361643835616438,730,0,0.0784241205788869,6.59807138933975e-12,-0.222080285786419
S6B_PART1_40518889,13,40518889,1.22602046537921e-13,0.249315068493151,730,0,0.0783748591905838,6.6792213522349e-12,-0.247467602806334
S3B_PART1_269256708,10,269256708,1.26272378686514e-13,0.364383561643836,730,0,0.0782890358960691,6.84703122559955e-12,-0.222527883929798
S3B_PART1_389310517,10,389310517,1.3337022556937e-13,0.363013698630137,730,0,0.0781299443355817,7.17028334960031e-12,-0.222485450768262
S3A_PART2_253896785,3,708000755,1.33517689131604e-13,0.219178082191781,730,0,0.0781267299046154,7.17028334960031e-12,-0.256556029307505
S3B_PART1_9927054,10,9927054,1.3408751179449e-13,0.498630136986301,730,0,0.0781143422175949,7.17028334960031e-12,-0.214965115134446
S6B_PART1_41368448,13,41368448,1.36927173045459e-13,0.253424657534247,730,0,0.0780533862936079,7.28854548632801e-12,-0.244240489898902
S6A_PART1_7997741,6,7997741,1.39466559592989e-13,0.412328767123288,730,0,0.0779999408187786,7.38981715761207e-12,0.218624875084384
S3B_PART1_16397832,10,16397832,1.46582150216829e-13,0.413698630136986,730,0,0.0778552270810609,7.73154214143673e-12,-0.214873614464125
S3B_PART1_63392323,10,63392323,1.48407881790909e-13,0.367808219178082,730,0,0.0778192322849767,7.79242108733807e-12,-0.220911388616445
S3B_PART1_44290364,10,44290364,1.53923065444545e-13,0.363013698630137,730,0,0.0777131372531188,8.02162530367625e-12,-0.221221040558763
S3B_PART1_17613580,10,17613580,1.54155674139935e-13,0.423287671232877,730,0,0.0777087468287971,8.02162530367625e-12,-0.214890521647642
S5A_PART1_7620544,5,7620544,1.64326699439698e-13,0.330821917808219,730,0,0.0775229996435637,8.51270991204581e-12,-0.22467008932909
S2B_PART1_386107699,9,386107699,1.72922105782311e-13,0.43013698630137,730,0,0.0773748083603047,8.91816940221306e-12,-0.215205701449613
S7A_PART1_38951158,7,38951158,1.73749522005107e-13,0.365068493150685,730,0,0.0773609350834848,8.92119227144807e-12,0.222635604130333
S6A_PART1_53158552,6,53158552,1.89382058072317e-13,0.348630136986301,730,0,0.0771105889002456,9.68101058093023e-12,-0.223260680350468
S6A_PART2_145341662,6,597782518,1.97446220597949e-13,0.300684931506849,730,0,0.0769894401416732,1.00166393238425e-11,-0.231689274156819
S2B_PART2_318272181,9,771491105,1.97674112819711e-13,0.458904109589041,730,0,0.0769860890656485,1.00166393238425e-11,0.213244897856411
S1B_PART2_186292225,8,625012379,2.00246018716471e-13,0.415753424657534,730,0,0.0769485365381578,1.01028469616779e-11,0.214224445712357
S5D_PART1_114622460,19,114622460,2.10162224664739e-13,0.331506849315069,730,0,0.0768081440729659,1.0555784941485e-11,-0.224742585993497
S3B_PART1_256201734,10,256201734,2.11042925407146e-13,0.360958904109589,730,0,0.0767959982412457,1.0555784941485e-11,-0.218704236708373
S2B_PART2_318639116,9,771858040,2.12867411679078e-13,0.462328767123288,730,0,0.0767709975516987,1.0601345258043e-11,0.212378714526557
S5A_PART2_60862195,5,514092714,2.18966661367917e-13,0.218493150684931,730,0,0.0766889539886948,1.08585005919372e-11,-0.254730818910652
S3B_PART2_45121951,10,493277220,2.25818884403025e-13,0.404109589041096,730,0,0.0765994734287073,1.11506482323945e-11,-0.215769553589802
S5A_PART2_196406482,5,649637001,2.33716958539736e-13,0.276027397260274,730,0,0.0764996549302884,1.14917440122674e-11,-0.23664472830797
S2B_PART2_317431651,9,770650575,2.35037001595081e-13,0.456164383561644,730,0,0.076483302517002,1.15078876224022e-11,0.211455598064733
S5A_PART2_66661563,5,519892082,2.44361948790708e-13,0.218493150684931,730,0,0.0763703464732045,1.19141850998629e-11,-0.255760330668208
S3B_PART1_15132568,10,15132568,2.50528456910081e-13,0.436301369863014,730,0,0.0762980008898241,1.21637331129062e-11,-0.213183572991263
S5A_PART2_61035498,5,514266017,2.51822379606051e-13,0.217808219178082,730,0,0.0762830474985059,1.21756120539525e-11,-0.254088584852843
S3B_PART1_172016526,10,172016526,2.72991741291714e-13,0.354794520547945,730,0,0.0760487792613236,1.31443824313239e-11,-0.219965324829539
S7A_PART1_269090984,7,269090984,2.79073574015419e-13,0.367808219178082,730,0,0.0759848407236979,1.3381693193698e-11,-0.219282178564156
S1B_PART2_167213369,8,605933523,2.81345866117548e-13,0.273972602739726,730,0,0.075961310142626,1.34351334585516e-11,-0.236162710685449
S2B_PART2_314835751,9,768054675,2.85854346102543e-13,0.462328767123288,730,0,0.0759151821203206,1.35944829187455e-11,0.212088602684231
S2B_PART2_316730904,9,769949828,2.90978772328404e-13,0.461643835616438,730,0,0.0758636302962526,1.378170479224e-11,0.210994112271671
S2B_PART1_32965024,9,32965024,3.01700754407855e-13,0.226027397260274,730,0,0.075758651638491,1.42144550499891e-11,-0.254415780630405
S2B_PART1_57657925,9,57657925,3.02565528899285e-13,0.199315068493151,730,0,0.0757503484480598,1.42144550499891e-11,-0.292808178768307
S1B_PART2_151048622,8,589768776,3.05410273849162e-13,0.271232876712329,730,0,0.0757232014664159,1.42902452328455e-11,-0.236132588888198
S6D_PART1_357593858,20,357593858,3.21752576188447e-13,0.358904109589041,730,0,0.0755720027798731,1.49944453577941e-11,0.220719294216019
S2B_PART2_316852582,9,770071506,3.29963163223289e-13,0.465753424657534,730,0,0.0754989225852443,1.53155701841722e-11,0.211849375436136
S3A_PART2_269935701,3,724039671,3.3685513786297e-13,0.326712328767123,730,0,0.0754389739815957,1.55731753775375e-11,-0.223044115058355
S5A_PART2_59355302,5,512585821,3.4813574835984e-13,0.258219178082192,730,0,0.0753434580922212,1.60308223173317e-11,-0.240882438128636
S3B_PART1_160123708,10,160123708,3.87446735608894e-13,0.387671232876712,730,0,0.0750332997315827,1.77340324916033e-11,-0.213551468540752
S3B_PART1_45271380,10,45271380,3.88694981541958e-13,0.453424657534247,730,0,0.0750239765017068,1.77340324916033e-11,-0.21695776352484
S3B_PART1_59889618,10,59889618,3.89708573367704e-13,0.377397260273973,730,0,0.0750164279925107,1.77340324916033e-11,-0.21638804882574
S2B_PART1_30562727,9,30562727,4.03184276852022e-13,0.322602739726027,730,0,0.0749179010940541,1.82755872991831e-11,-0.223014645349223
S6A_PART1_7989976,6,7989976,4.7420617075501e-13,0.417123287671233,730,0,0.0744478080138548,2.14112389316776e-11,0.211217710064753
S5A_PART2_94990281,5,548220800,4.95129456608002e-13,0.217123287671233,730,0,0.0743227513655136,2.22693109088343e-11,-0.252894505103261
S3B_PART1_16463162,10,16463162,5.09183181068192e-13,0.415753424657534,730,0,0.074241695850125,2.28129792784374e-11,-0.211330088039852
S2B_PART1_31741029,9,31741029,5.11697819506889e-13,0.2,730,0,0.0742274296269919,2.28374672982998e-11,-0.261541447613023
S5A_PART2_68923434,5,522153953,5.24922325183921e-13,0.256849315068493,730,0,0.0741535424865912,2.33379259058782e-11,-0.247308034803371
S5A_PART2_59536229,5,512766748,5.81090580013281e-13,0.255479452054794,730,0,0.0738592378115237,2.57365461468477e-11,-0.237599448769544
S4D_PART2_32061541,18,483066161,5.99253825482375e-13,0.201369863013699,730,0,0.073770150699578,2.6440081334211e-11,-0.261197650614407
S3B_PART1_125930410,10,125930410,6.49235247753413e-13,0.255479452054794,730,0,0.0735383200586844,2.85368402080705e-11,-0.2379552762169
S5A_PART2_62840644,5,516071163,6.74248237008436e-13,0.206849315068493,730,0,0.0734289427349595,2.952443978206e-11,-0.253011685186253
S2D_PART1_10759772,16,10759772,6.85854203523391e-13,0.34041095890411,730,0,0.0733795675697974,2.99197450288926e-11,-0.217031759750456
S5A_PART2_62840577,5,516071096,6.92715833233588e-13,0.205479452054795,730,0,0.0733507690237022,3.01058971117699e-11,-0.253499674857779
S5A_PART2_86827923,5,540058442,7.10351876247386e-13,0.283561643835616,730,0,0.0732780432728257,3.07571760148309e-11,-0.228293275223151
S2B_PART2_314556265,9,767775189,7.70338711561726e-13,0.457534246575342,730,0,0.0730435694485574,3.32305219664025e-11,0.209247692665667
S3B_PART1_123034815,10,123034815,8.1154579987101e-13,0.251369863013699,730,0,0.0728928869973998,3.48784350433452e-11,-0.236890781392792
S3A_PART2_253896789,3,708000759,8.17914243799759e-13,0.263013698630137,730,0,0.0728702866511775,3.49329878013672e-11,-0.233121518631332
S7A_PART1_279992545,7,279992545,8.18835977419156e-13,0.363013698630137,730,0,0.0728670302360307,3.49329878013672e-11,-0.214861396151561
S3A_PART2_261662708,3,715766678,8.39769441593776e-13,0.417808219178082,730,0,0.0727940477893297,3.56948153855464e-11,0.209259775634034
S2A_PART2_281998538,2,744374711,8.55958968529945e-13,0.295890410958904,730,0,0.0727388456611243,3.62501747110273e-11,-0.226081528866658
S2A_PART2_292800434,2,755176607,8.63424319916593e-13,0.327397260273973,730,0,0.072713742718446,3.64333665756805e-11,-0.219031631400402
S1A_PART2_38394798,1,509698803,9.30632707436969e-13,0.279452054794521,730,0,0.0724970853911922,3.91270360039804e-11,-0.228487185799227
S3B_PART1_64172577,10,64172577,1.05374219313174e-12,0.382876712328767,730,0,0.0721381120518545,4.41430484083059e-11,-0.210035717254081
S3B_PART1_62419160,10,62419160,1.10270036088558e-12,0.375342465753425,730,0,0.0720069303699846,4.6027823696821e-11,-0.21020186855237
S3B_PART1_11943993,10,11943993,1.13763159086543e-12,0.46027397260274,730,0,0.0719168580160847,4.7315688101801e-11,-0.206349498599096
S2A_PART2_281206540,2,743582713,1.16315945392651e-12,0.265068493150685,730,0,0.0718527709288591,4.820465108344e-11,-0.233195207429781
S4A_PART2_144275593,4,596830685,1.18672935162615e-12,0.348630136986301,730,0,0.0717948401732691,4.90064320151953e-11,-0.21576205859404
S3B_PART1_11289023,10,11289023,1.2661766931515e-12,0.452739726027397,730,0,0.0716077409567144,5.21018239267022e-11,-0.205167188417408
S3A_PART2_270226165,3,724330135,1.27549594267482e-12,0.342465753424658,730,0,0.0715865704350592,5.22998407024685e-11,-0.216215656378925
S3B_PART1_145368311,10,145368311,1.29562487199204e-12,0.384931506849315,730,0,0.0715413683615487,5.29381373753368e-11,-0.209105001246418
S3B_PART1_16695139,10,16695139,1.3254198787424e-12,0.432191780821918,730,0,0.0714757371123849,5.39655167471115e-11,-0.206569292748898
S3A_PART2_253807825,3,707911795,1.35411480215057e-12,0.260958904109589,730,0,0.0714139137603679,5.49410774970463e-11,-0.231996418181586
S5B_PART2_75876115,12,527248987,1.38919042582122e-12,0.41027397260274,730,0,0.0713401045710532,5.61678247429596e-11,0.207876591357414
S6B_PART1_63310308,13,63310308,1.42562660636183e-12,0.191095890410959,730,0,0.0712653867244357,5.73357225636114e-11,-0.261766115208409
S5A_PART1_6981938,5,6981938,1.42795793010028e-12,0.335616438356164,730,0,0.0712606714282282,5.73357225636114e-11,-0.215124736157246
S5D_PART1_439972860,19,439972860,1.44978955563656e-12,0.36027397260274,730,0,0.0712168863309371,5.78583816680817e-11,-0.213096751216983
S6A_PART2_145251309,6,597692165,1.45094700667113e-12,0.306164383561644,730,0,0.0712145834730772,5.78583816680817e-11,-0.223523808383399
S3B_PART1_28878507,10,28878507,1.46039901258491e-12,0.412328767123288,730,0,0.0711958465161887,5.80358566508058e-11,-0.20646241424788
S1B_PART1_328813768,8,328813768,1.47900883423111e-12,0.289041095890411,730,0,0.0711593088040099,5.8574807209617e-11,-0.22596398859599
S2A_PART2_287816461,2,750192634,1.51352906779887e-12,0.219178082191781,730,0,0.0710927385756853,5.97380656555717e-11,-0.246229051343571
S3B_PART1_69358481,10,69358481,1.56032503215685e-12,0.415753424657534,730,0,0.0710048877669258,6.1376310756434e-11,-0.205784646060051
S5A_PART2_59536488,5,512767007,1.58543358500642e-12,0.257534246575342,730,0,0.0709588347417377,6.2058716194142e-11,-0.232904182653758
S3B_PART1_63404633,10,63404633,1.5883694165512e-12,0.389041095890411,730,0,0.07095349782121,6.2058716194142e-11,-0.208440583008841
S3A_PART2_254216813,3,708320783,1.60189947399984e-12,0.265753424657534,730,0,0.0709290293553885,6.2377320457363e-11,-0.229225132507615
S1A_PART2_49050067,1,520354072,1.70926332512073e-12,0.31986301369863,730,0,0.0707419149652352,6.6041861817428e-11,-0.216858340664458
S5A_PART2_95156681,5,548387200,1.7117631965244e-12,0.214383561643836,730,0,0.0707377000441325,6.6041861817428e-11,-0.246351538466213
S5A_PART1_4045496,5,4045496,1.71308173104497e-12,0.397945205479452,730,0,0.0707354794095331,6.6041861817428e-11,-0.207733900970536
S3A_PART2_254201975,3,708305945,1.71925296343986e-12,0.266438356164384,730,0,0.07072510875932,6.60446493730079e-11,-0.228503459111389
S5B_PART2_74080597,12,525453469,1.72453712168402e-12,0.423972602739726,730,0,0.0707162584635671,6.60446493730079e-11,0.205977719767372
S3A_PART2_253901234,3,708005204,1.99135043322676e-12,0.256849315068493,730,0,0.0703014934483621,7.60119421946163e-11,-0.229724022846377
S2A_PART1_32029594,2,32029594,2.00721657734756e-12,0.33013698630137,730,0,0.0702786182127537,7.63663644706265e-11,-0.213529037245165
S5B_PART2_75661362,12,527034234,2.05800223433006e-12,0.407534246575342,730,0,0.0702065984772786,7.80426729645946e-11,0.207647562095673
S3B_PART1_41639503,10,41639503,2.13474168131158e-12,0.374657534246575,730,0,0.0701010882030578,8.06890634199986e-11,-0.208244556454638
S4A_PART2_159888988,4,612444080,2.14750396869111e-12,0.417808219178082,730,0,0.070083911000162,8.09079092619859e-11,-0.204445913883671
S3B_PART1_2505137,10,2505137,2.22440930750934e-12,0.333561643835616,730,0,0.0699825214223996,8.30283583812813e-11,-0.222551853563991
S6A_PART1_13071152,6,13071152,2.2245047110063e-12,0.351369863013699,730,0,0.0699823978425713,8.30283583812813e-11,0.212625451148675
S6B_PART1_55677221,13,55677221,2.22525159053589e-12,0.291780821917808,730,0,0.0699814305644576,8.30283583812813e-11,-0.221931984873826
S6B_PART1_164035420,13,164035420,2.24979824885238e-12,0.265068493150685,730,0,0.0699498203489841,8.36751887169328e-11,-0.227624908381809
S3B_PART1_11165927,10,11165927,2.26437434635776e-12,0.452054794520548,730,0,0.0699312131834289,8.39482425403688e-11,-0.202921277878675
S5B_PART2_77099735,12,528472607,2.33127675112536e-12,0.41986301369863,730,0,0.069847322362783,8.61532975161103e-11,0.206175765266705
S7A_PART1_39266679,7,39266679,2.52575243946949e-12,0.460958904109589,730,0,0.0696165230919068,9.30439089130285e-11,-0.203143873359571
S1D_PART1_15573632,15,15573632,2.54402897492751e-12,0.217808219178082,730,0,0.0695957572807531,9.34206083071480e-11,-0.249888887871925
S6A_PART1_23415012,6,23415012,2.8013024193173e-12,0.364383561643836,730,0,0.0693183479764337,1.02543574996082e-10,0.208446111287129
S1A_PART2_63634867,1,534938872,2.82348655113312e-12,0.286986301369863,730,0,0.0692956375373303,1.03030622450782e-10,-0.221758846949542
S2D_PART1_62592971,16,62592971,2.84762278483229e-12,0.19041095890411,730,0,0.0692711311716329,1.03585626317222e-10,-0.254083616965555
S3B_PART1_66626894,10,66626894,2.99905296634863e-12,0.492465753424657,730,0,0.0691219787765704,1.08753158192217e-10,-0.20067901988626
S6A_PART1_23655422,6,23655422,3.13137607249247e-12,0.28972602739726,730,0,0.0689977074875449,1.13197781760756e-10,-0.220647717266246
S3A_PART2_262774079,3,716878049,3.25698595958059e-12,0.320547945205479,730,0,0.0688845229814327,1.17372872903643e-10,-0.215416894496197
S5B_PART2_68082434,12,519455306,3.45290069494054e-12,0.415753424657534,730,0,0.0687164496629481,1.24047862737121e-10,0.202441339384806
S2B_PART1_34340784,9,34340784,3.50021819718231e-12,0.202054794520548,730,0,0.0686772918696332,1.25146527477118e-10,-0.248685373975061
S3B_PART1_189391487,10,189391487,3.505051829547e-12,0.361643835616438,730,0,0.068673321719773,1.25146527477118e-10,-0.206883640342112
S6A_PART1_23364235,6,23364235,3.59638290528389e-12,0.366438356164384,730,0,0.0685993213032488,1.27910600203959e-10,0.208205259330345
S6A_PART2_145246024,6,597686880,3.60451277720566e-12,0.313013698630137,730,0,0.0685928257806219,1.27910600203959e-10,-0.215843228607657
S5A_PART1_9339296,5,9339296,3.75333221223326e-12,0.415068493150685,730,0,0.0684764526038172,1.32785570093765e-10,-0.203154767388032
S2B_PART1_32138311,9,32138311,3.82012123332036e-12,0.217808219178082,730,0,0.0684257227796313,1.34737649822035e-10,-0.242621891359513
S3B_PART2_371063687,10,819218956,3.90576212510817e-12,0.177397260273973,730,0,0.0683619607881794,1.37340799090167e-10,-0.261004159960203
S5A_PART2_59369427,5,512599946,3.92457347092055e-12,0.308904109589041,730,0,0.068348143236735,1.37585349113481e-10,-0.217328016063665
S6A_PART1_24845233,6,24845233,3.96077095252733e-12,0.431506849315068,730,0,0.0683217409841019,1.38436102810624e-10,0.201855337306515
S3A_PART2_263740179,3,717844149,4.11835623521882e-12,0.215068493150685,730,0,0.0682095519844212,1.43511728989427e-10,-0.24137896217631
S4A_PART2_144420786,4,596975878,4.22838288396171e-12,0.48013698630137,730,0,0.0681337464403198,1.46904655645185e-10,0.199655620694606
