SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3B_PART2_317578633,10,765733902,0.0152513395331943,0.00479452054794521,730,0.283049428437543,0.288899050388154,0.893820929005994,-0.473354352890036
S6D_PART2_13171386,20,463680510,0.0154119521287868,0.167123287671233,730,0.283049428437543,0.288880649160286,0.897537990232496,0.123186085736432
S1B_PART2_231681388,8,670401542,0.0155035306596472,0.0171232876712329,730,0.283049428437543,0.288870245530269,0.897537990232496,-0.268955511077669
S1D_PART1_338057800,15,338057800,0.01555394299377,0.0438356164383562,730,0.283049428437543,0.288864545567779,0.897537990232496,0.175099015009661
S5B_PART2_98793894,12,550166766,0.0156241532253502,0.00958904109589041,730,0.283049428437543,0.288856638828846,0.897537990232496,0.33894132932959
S2B_PART1_408287558,9,408287558,0.015742907378195,0.26027397260274,730,0.283049428437543,0.288843348464144,0.897923812028867,0.141317770444243
S1A_PART2_55896581,1,527200586,0.0157856306147784,0.33013698630137,730,0.283049428437543,0.288838592407391,0.897923812028867,0.0975552727003592
S1B_PART1_45255765,8,45255765,0.0159336388111291,0.36027397260274,730,0.283049428437543,0.288822217984758,0.898679582979844,0.109531895710636
S7A_PART2_90825138,7,540872124,0.0159538085223929,0.0541095890410959,730,0.283049428437543,0.288819998744928,0.898679582979844,0.217339663801766
S5A_PART2_36609767,5,489840286,0.0161123512726508,0.345205479452055,730,0.283049428437543,0.288802654835005,0.903225720617585,0.104769837804816
S7B_PART2_156811135,14,610633772,0.0162410278963018,0.171917808219178,730,0.283049428437543,0.288788707293911,0.906061960137916,-0.113694871718569
S2A_PART2_230257066,2,692633239,0.0164094115496189,0.0273972602739726,730,0.283049428437543,0.288770627319551,0.911075653692719,0.209501983018237
S6B_PART2_244237578,13,696314775,0.0165581328690692,0.00342465753424658,730,0.283049428437543,0.288754817312362,0.914955113393711,-0.507086786202068
S7B_PART2_67377508,14,521200145,0.016773856839143,0.013013698630137,730,0.283049428437543,0.288732143461293,0.922482629201022,0.362647173979159
S2A_PART1_92311956,2,92311956,0.0169075775278207,0.0212328767123288,730,0.283049428437543,0.288718239479951,0.925450611475619,-0.29313972100418
S5B_PART1_431878014,12,431878014,0.0170280273849427,0.00958904109589041,730,0.283049428437543,0.288705812356176,0.927667745421951,0.341299722922841
S3B_PART2_121890783,10,570046052,0.0172053646117719,0.167808219178082,730,0.283049428437543,0.288687680473082,0.931686123678066,0.142366447406019
S5D_PART2_89783110,19,541684140,0.0172623678551176,0.0650684931506849,730,0.283049428437543,0.288681893187013,0.931686123678066,0.131109711097656
S6A_PART2_163181210,6,615622066,0.0173808247426885,0.0458904109589041,730,0.283049428437543,0.288669929739495,0.933736529232209,-0.196384904040073
S5A_PART2_23177472,5,476407991,0.0175736226205848,0.235616438356164,730,0.283049428437543,0.2886506374773,0.936178546745094,0.111167175687391
S3B_PART2_313324265,10,761479534,0.0175876355731153,0.146575342465753,730,0.283049428437543,0.288649243820855,0.936178546745094,0.12958020470775
S2B_PART1_20335576,9,20335576,0.0177640174258991,0.127397260273973,730,0.283049428437543,0.288631799366921,0.937088146978129,-0.131360853715134
S1A_PART1_29796514,1,29796514,0.0177662351202334,0.023972602739726,730,0.283049428437543,0.28863158117581,0.937088146978129,0.314942095879805
S1B_PART1_9724724,8,9724724,0.0180097770677775,0.00410958904109589,730,0.283049428437543,0.288607789853146,0.938679145973249,-0.601356088486105
S4A_PART2_275523906,4,728078998,0.0180465711759026,0.102739726027397,730,0.283049428437543,0.288604224452288,0.938679145973249,-0.142052167690261
S6D_PART2_10356142,20,460865266,0.0181425933784025,0.324657534246575,730,0.283049428437543,0.288594955085229,0.938679145973249,0.0976650303216258
S2D_PART2_157744639,16,619961518,0.0182277744345289,0.0232876712328767,730,0.283049428437543,0.288586774654355,0.938679145973249,-0.351069463692317
S6B_PART1_15806214,13,15806214,0.0183981666816231,0.0164383561643836,730,0.283049428437543,0.288570528983178,0.938679145973249,0.307881593388256
S1B_PART1_23978410,8,23978410,0.0185988670188144,0.0102739726027397,730,0.283049428437543,0.288551592259749,0.938679145973249,0.354114936111094
S4A_PART2_207123722,4,659678814,0.0186543180943268,0.130821917808219,730,0.283049428437543,0.288546397563337,0.938679145973249,-0.127355850179103
S6B_PART1_317058702,13,317058702,0.018710510191064,0.354794520547945,730,0.283049428437543,0.288541149732507,0.938679145973249,0.130345629780455
S1A_PART2_112591749,1,583895754,0.0187381811497633,0.063013698630137,730,0.283049428437543,0.288538571510269,0.938679145973249,0.163059411625642
S5B_PART2_56658200,12,508031072,0.0188455391629415,0.0184931506849315,730,0.283049428437543,0.288528605688117,0.938679145973249,0.26373841536836
S2A_PART2_265239070,2,727615243,0.0189309947727353,0.0267123287671233,730,0.283049428437543,0.288520714954692,0.938679145973249,-0.239290592743441
S5A_PART2_227474983,5,680705502,0.0189919507881602,0.400684931506849,730,0.283049428437543,0.288515108954189,0.938679145973249,0.0846834515552051
S1A_PART2_48495573,1,519799578,0.0190178579428195,0.138356164383562,730,0.283049428437543,0.288512731966875,0.938679145973249,0.130608447145949
S7A_PART2_68707084,7,518754070,0.0190315039625334,0.121232876712329,730,0.283049428437543,0.288511481289603,0.938679145973249,0.129554470636049
S2B_PART2_320521638,9,773740562,0.0190563427092991,0.21986301369863,730,0.283049428437543,0.288509207165022,0.938679145973249,-0.103301596433154
S4B_PART2_213184362,11,664198613,0.0191162614493501,0.0643835616438356,730,0.283049428437543,0.288503733885176,0.938679145973249,0.155584767129167
S4B_PART2_202426881,11,653441132,0.0191926576650752,0.0561643835616438,730,0.283049428437543,0.288496781185047,0.938679145973249,0.1709806962774
S3D_PART1_18950299,17,18950299,0.0192524678336464,0.232191780821918,730,0.283049428437543,0.288491357933329,0.938679145973249,-0.127765699813987
S5D_PART2_30041130,19,481942160,0.0195434974964613,0.0280821917808219,730,0.283049428437543,0.288465215685082,0.943036795046834,0.185992269613178
S7A_PART1_136342810,7,136342810,0.0195858182962522,0.00958904109589041,730,0.283049428437543,0.288461447768378,0.943036795046834,-0.307673525033818
S4B_PART1_21378087,11,21378087,0.0197646436758865,0.391095890410959,730,0.283049428437543,0.288445619140726,0.943036795046834,-0.0783386181035083
S5A_PART2_161178193,5,614408712,0.0199696768405406,0.00684931506849315,730,0.283049428437543,0.288427652376408,0.943036795046834,0.347919257369825
S2B_PART1_419320960,9,419320960,0.0201817420354785,0.260958904109589,730,0.283049428437543,0.288409269453125,0.943036795046834,0.135047446557797
S2A_PART2_263848182,2,726224355,0.0202275859203506,0.0301369863013699,730,0.283049428437543,0.288405321792055,0.943036795046834,-0.221082824620895
S1B_PART1_328818709,8,328818709,0.0202544536156225,0.271917808219178,730,0.283049428437543,0.288403012497717,0.943036795046834,-0.107993990990814
S7B_PART2_196798054,14,650620691,0.0203319820555486,0.026027397260274,730,0.283049428437543,0.288396366644485,0.943036795046834,-0.231601539118824
S1A_PART2_110972074,1,582276079,0.0203462658809374,0.0787671232876712,730,0.283049428437543,0.28839514508043,0.943036795046834,0.158421799562513
S4A_PART2_201785859,4,654340951,0.0204124927316266,0.0404109589041096,730,0.283049428437543,0.288389492902257,0.943036795046834,-0.192000977377084
S5B_PART1_422525373,12,422525373,0.0204228409775815,0.0191780821917808,730,0.283049428437543,0.288388611441738,0.943036795046834,0.255244363110784
S7A_PART1_139133508,7,139133508,0.0204872702518042,0.00821917808219178,730,0.283049428437543,0.288383133771977,0.943036795046834,-0.32241458673441
S5B_PART1_422525461,12,422525461,0.0205553144012377,0.0212328767123288,730,0.283049428437543,0.288377368132212,0.943036795046834,0.249966227159861
S3B_PART2_323609934,10,771765203,0.0208743031046712,0.158219178082192,730,0.283049428437543,0.288350600294664,0.943036795046834,-0.114393201537303
S1D_PART2_12143338,15,464322942,0.0209233002765044,0.013013698630137,730,0.283049428437543,0.288346526334185,0.943036795046834,0.306708627054653
S5A_PART2_21248362,5,474478881,0.0209251103984931,0.108219178082192,730,0.283049428437543,0.288346376017856,0.943036795046834,-0.15106260567777
S5A_PART1_36249636,5,36249636,0.021093246796025,0.178767123287671,730,0.283049428437543,0.288332472117591,0.943036795046834,0.0944468210701032
S6D_PART2_10338128,20,460847252,0.0211110532078562,0.341780821917808,730,0.283049428437543,0.288331006368896,0.943036795046834,0.0949339305205039
S1B_PART1_24353921,8,24353921,0.0212592868719422,0.0376712328767123,730,0.283049428437543,0.288318853954062,0.943036795046834,0.191591989735259
S7B_PART2_191719204,14,645541841,0.0212833484897486,0.46027397260274,730,0.283049428437543,0.288316889643693,0.943036795046834,-0.104578975290775
S6A_PART2_150304699,6,602745555,0.0214204183706357,0.0924657534246575,730,0.283049428437543,0.288305743484263,0.943036795046834,-0.136975382406256
S6A_PART2_156844320,6,609285176,0.0216237008433399,0.121917808219178,730,0.283049428437543,0.288289348642566,0.943036795046834,-0.125204337856703
S5B_PART2_67881624,12,519254496,0.0216789175888255,0.0136986301369863,730,0.283049428437543,0.288284923001589,0.943036795046834,0.287136353568228
S3B_PART2_302178056,10,750333325,0.0217774042922243,0.00342465753424658,730,0.283049428437543,0.288277058226396,0.943036795046834,0.5074504216752
S7A_PART1_222638683,7,222638683,0.0217796335087981,0.0123287671232877,730,0.283049428437543,0.288276880637166,0.943036795046834,-0.296564599359617
S5A_PART2_235129241,5,688359760,0.0218171063187883,0.291095890410959,730,0.283049428437543,0.28827389820886,0.943036795046834,0.0935549381941076
S1B_PART1_100038204,8,100038204,0.0218953279305966,0.0342465753424658,730,0.283049428437543,0.288267689717125,0.943036795046834,0.247337660072433
S2B_PART2_251684785,9,704903709,0.0219317115020665,0.0116438356164384,730,0.283049428437543,0.288264809774586,0.943036795046834,0.288155734419071
S2B_PART1_412778191,9,412778191,0.0220077058170882,0.256849315068493,730,0.283049428437543,0.2882588104085,0.943036795046834,0.13670558710343
S3A_PART1_22234995,3,22234995,0.0222350646572209,0.196575342465753,730,0.283049428437543,0.288240989189786,0.943036795046834,-0.110594269195554
S1B_PART1_72657573,8,72657573,0.0222647466007221,0.0534246575342466,730,0.283049428437543,0.288238676583945,0.943036795046834,-0.175234985602171
S3B_PART1_446135833,10,446135833,0.0222831122225946,0.0321917808219178,730,0.283049428437543,0.288237247268077,0.943036795046834,0.251485315581122
S3B_PART2_361187623,10,809342892,0.0222898760384347,0.0171232876712329,730,0.283049428437543,0.288236721178131,0.943036795046834,0.282529199747259
S3B_PART2_20306756,10,468462025,0.0223727571650575,0.0424657534246575,730,0.283049428437543,0.288230288108195,0.943036795046834,0.185156516582518
S5A_PART1_440262212,5,440262212,0.0225448710656809,0.00616438356164384,730,0.283049428437543,0.288217007665228,0.943036795046834,0.423012663822637
S2A_PART1_460094253,2,460094253,0.0225657747511195,0.0116438356164384,730,0.283049428437543,0.288215401895906,0.943036795046834,0.299114748889082
S2A_PART2_210022765,2,672398938,0.0225846125868385,0.0184931506849315,730,0.283049428437543,0.288213956142994,0.943036795046834,0.269814307685667
S2B_PART1_56189530,9,56189530,0.0227818024137504,0.0308219178082192,730,0.283049428437543,0.288198897105754,0.943036795046834,-0.240760736231738
S7A_PART1_445625162,7,445625162,0.0228009172674879,0.0116438356164384,730,0.283049428437543,0.288197444542912,0.943036795046834,-0.299742640713824
S6A_PART1_12386954,6,12386954,0.0228182456053339,0.0335616438356164,730,0.283049428437543,0.288196128832554,0.943036795046834,-0.221249516407455
S2D_PART1_19636844,16,19636844,0.0228315053898859,0.25,730,0.283049428437543,0.288195122741161,0.943036795046834,-0.102178380478128
S3B_PART2_301840268,10,749995537,0.0228405081365259,0.0404109589041096,730,0.283049428437543,0.288194440000118,0.943036795046834,-0.215482147780963
S5A_PART2_107577967,5,560808486,0.0228597286567171,0.0123287671232877,730,0.283049428437543,0.288192983309175,0.943036795046834,0.269762348687521
S1A_PART2_50673886,1,521977891,0.0230693440730385,0.329452054794521,730,0.283049428437543,0.28817717901986,0.943036795046834,0.0915453344320142
S3D_PART1_17540847,17,17540847,0.0230863972555457,0.229452054794521,730,0.283049428437543,0.288175899837188,0.943036795046834,-0.121874354797094
S2A_PART2_92046313,2,554422486,0.0232066223233096,0.222602739726027,730,0.283049428437543,0.288166909355444,0.943036795046834,0.114723518049223
S1B_PART2_236560543,8,675280697,0.0232860954399883,0.0143835616438356,730,0.283049428437543,0.288160992854113,0.943036795046834,-0.321164696970512
S6D_PART1_4629773,20,4629773,0.0234280244448547,0.1,730,0.283049428437543,0.288150478741305,0.943036795046834,-0.143639216554655
S2A_PART1_3629059,2,3629059,0.0234880715734378,0.00958904109589041,730,0.283049428437543,0.288146050358258,0.943036795046834,0.324335431341868
S4A_PART2_199222884,4,651777976,0.0237001626737866,0.023972602739726,730,0.283049428437543,0.288130502616512,0.943036795046834,0.272866094192669
S7A_PART1_282368577,7,282368577,0.0238629553017844,0.00342465753424658,730,0.283049428437543,0.28811866659345,0.943036795046834,0.593875752790455
S5A_PART2_252669762,5,705900281,0.0239463074177974,0.0417808219178082,730,0.283049428437543,0.288112638836851,0.943036795046834,-0.159905788353465
S6B_PART1_320426208,13,320426208,0.0241784833865377,0.0335616438356164,730,0.283049428437543,0.288095962949587,0.943036795046834,0.179333571659432
S5B_PART2_21813799,12,473186671,0.0243103639646157,0.0253424657534247,730,0.283049428437543,0.288086564711555,0.943036795046834,0.193162689730902
S1B_PART2_103921766,8,542641920,0.0243136476210907,0.323287671232877,730,0.283049428437543,0.288086331384618,0.943036795046834,-0.108281167783057
S3B_PART2_304093741,10,752249010,0.0243858364556302,0.05,730,0.283049428437543,0.288081210122908,0.943036795046834,-0.186094924823357
S3B_PART2_300869562,10,749024831,0.0243875228216563,0.136986301369863,730,0.283049428437543,0.288081090676321,0.943036795046834,-0.138807159991033
S1B_PART1_185587477,8,185587477,0.0246214486510898,0.252739726027397,730,0.283049428437543,0.288064604247467,0.943036795046834,0.107588896507346
S2A_PART2_44654017,2,507030190,0.0246524979127017,0.434246575342466,730,0.283049428437543,0.288062428240592,0.943036795046834,0.0941421897368682
S2B_PART2_228974508,9,682193432,0.0247166020471715,0.0773972602739726,730,0.283049428437543,0.288057944674492,0.943036795046834,-0.145535687266242
S7A_PART2_261564223,7,711611209,0.0247473403632805,0.0465753424657534,730,0.283049428437543,0.288055799067127,0.943036795046834,-0.184543969379056
S6A_PART1_65844428,6,65844428,0.0247641198704693,0.0273972602739726,730,0.283049428437543,0.288054628987307,0.943036795046834,0.199593732061458
S1B_PART2_61700014,8,500420168,0.0247971281834358,0.0150684931506849,730,0.283049428437543,0.288052329634947,0.943036795046834,-0.280494888156783
S3B_PART1_447023275,10,447023275,0.0248518732652032,0.386301369863014,730,0.283049428437543,0.288048523115283,0.943036795046834,-0.130804089688588
S6B_PART1_107120742,13,107120742,0.0249873641285322,0.141095890410959,730,0.283049428437543,0.28803913959492,0.943036795046834,0.13362383831763
S2D_PART1_446942088,16,446942088,0.0250147853423907,0.00547945205479452,730,0.283049428437543,0.288037246961009,0.943036795046834,-0.427300041242892
S5B_PART2_59683359,12,511056231,0.0250415175237668,0.0164383561643836,730,0.283049428437543,0.288035403961769,0.943036795046834,0.272150818676905
S5B_PART2_62339521,12,513712393,0.0250415175237668,0.0164383561643836,730,0.283049428437543,0.288035403961769,0.943036795046834,0.272150818676905
S5A_PART2_14139622,5,467370141,0.0251255937198545,0.107534246575342,730,0.283049428437543,0.288029620806544,0.943036795046834,-0.155610736644086
S6A_PART1_12313768,6,12313768,0.0252952245317713,0.0582191780821918,730,0.283049428437543,0.28801801386337,0.943036795046834,-0.158174203800934
