SNP,Chromosome,Position,DF,t Value,std Error,effect
S1A_PART1_461769583,1,461769583,307,-0.494909885493869,0.152385723578121,-0.0754172010069483
S1A_PART1_462390958,1,462390958,307,1.36545937393206,0.0848372012886502,0.115841751757748
S1A_PART1_462617163,1,462617163,307,-1.65373219111384,0.0379643156005725,-0.0627828108222721
S1A_PART1_462699022,1,462699022,307,-1.24348146110726,0.0386586309019205,-0.0480712908383263
S1A_PART1_462699975,1,462699975,307,-0.667984401685044,0.140912627981238,-0.0941274374919143
S1A_PART1_464227514,1,464227514,307,-0.886196182980431,0.0357484681495107,-0.0316801560214939
S1A_PART1_467184972,1,467184972,307,-1.49898850944919,0.0351451146258756,-0.0526821229874623
S1A_PART1_469436913,1,469436913,307,-1.56031446695168,0.035506440943631,-0.0554012134743128
S1A_PART2_396712,1,471700717,307,-1.57017727270776,0.0378030927013988,-0.0593575569978009
S1A_PART2_491877,1,471795882,307,-1.74671699083263,0.0376210008271801,-0.0657132413569638
S1A_PART2_491914,1,471795919,307,-1.31108624696246,0.0361237937544111,-0.0473614091795167
S1A_PART2_664947,1,471968952,307,-1.08511219623252,0.0635406910134218,-0.068948778775706
S1A_PART2_1126331,1,472430336,307,-1.41500890495057,0.0353656436978795,-0.0500427007618086
S1A_PART2_3249631,1,474553636,307,-0.292852582391173,0.037633335493462,-0.0110210194832537
S1A_PART2_3251855,1,474555860,307,0.159541565066151,0.054199313082605,0.00864704323470912
S1A_PART2_4105335,1,475409340,307,-1.09785490098122,0.0659307364970708,-0.0723823821886103
S1A_PART2_5465082,1,476769087,307,0.374496283587302,0.0630314991094601,0.0236050621654291
S1A_PART2_5465095,1,476769100,307,-0.482019266270568,0.0493943804008672,-0.0238090429987153
S1A_PART2_5678500,1,476982505,307,-0.138547352401288,0.0376957153802725,-0.00522264156280929
S1A_PART2_5681284,1,476985289,307,-1.18051368062551,0.0644951341193842,-0.0761373881617098
S1A_PART2_6395712,1,477699717,307,0.777949339884657,0.0414651979450896,0.0322578233695691
S1A_PART2_6424604,1,477728609,307,0.268379231095345,0.0629615723235166,0.0168975783687393
S1A_PART2_6633222,1,477937227,307,0.73536913967228,0.0430806211295618,0.0316801592965933
S1A_PART2_6957806,1,478261811,307,0.632015277438478,0.0385919479105659,0.0243907006655876
S1A_PART2_7046562,1,478350567,307,-0.543283812521425,0.162349619515861,-0.0882019202519799
S1A_PART2_7235349,1,478539354,307,0.893730722546947,0.111610995290841,0.0997501754654667
S1A_PART2_7263409,1,478567414,307,-1.08259763237696,0.0763235632813438,-0.0826277089029558
S1A_PART2_8536223,1,479840228,307,0.941337315375142,0.043272672689085,0.0407341815382505
S1A_PART2_9522964,1,480826969,307,0.570805524253524,0.0422706854076636,0.0241283407446772
S1A_PART2_9630165,1,480934170,307,0.75610888746337,0.0422996321957003,0.0319831278396007
S1A_PART2_10453957,1,481757962,307,0.778744151019115,0.0662369147150703,0.0515816099159129
S1A_PART2_11465996,1,482770001,307,-0.122996321509625,0.108635872257955,-0.013361812671718
S1A_PART2_11720547,1,483024552,307,-0.0317442092148957,0.0411454449544191,-0.00130612961287305
S1A_PART2_11720566,1,483024571,307,0.885498788656003,0.0747117386735838,0.0661571540938423
S1A_PART2_11721045,1,483025050,307,0.522980046873657,0.0750028161518364,0.0392249763067437
S1A_PART2_12301082,1,483605087,307,0.808852942373961,0.0868031756727083,0.070211004050274
S1A_PART2_12370973,1,483674978,307,0.349122363275321,0.0417086876314886,0.0145614355950175
S1A_PART2_12996339,1,484300344,307,-0.484751556241113,0.151708149541045,-0.0735407615844813
S1A_PART2_12996589,1,484300594,307,0.651552173133228,0.058861973046629,0.0383516464534406
S1A_PART2_13872122,1,485176127,307,0.597063369250575,0.0877220251787077,0.052375607910683
S1A_PART2_13878543,1,485182548,307,-0.0751829368581833,0.0381214476376721,-0.00286608239068564
S1A_PART2_14052804,1,485356809,307,-0.725340050235676,0.116846428171251,-0.0847533940795942
S1A_PART2_16166933,1,487470938,307,0.984269345628098,0.0898779319990958,0.0884640933151568
S1A_PART2_16166995,1,487471000,307,0.154255601360617,0.0392786977761288,0.00605895914611869
S1A_PART2_17330281,1,488634286,307,0.995324544991573,0.0658732866202421,0.0655652990323919
S1A_PART2_17474393,1,488778398,307,-3.68065254310127,0.0677802596853615,-0.249475585182991
S1A_PART2_17860603,1,489164608,307,0.543571878348331,0.0754740597818255,0.0410255764421812
S1A_PART2_17939445,1,489243450,307,1.49497213157386,0.0366981697298378,0.0548627410258751
S1A_PART2_20756929,1,492060934,307,-0.156942612715992,0.0486893472511072,-0.00764143336902497
S1A_PART2_22282953,1,493586958,307,1.11454458308255,0.0801866305758918,0.0893715747440018
S1A_PART2_22631581,1,493935586,307,-0.52613335249506,0.0487522421538065,-0.0256501806060332
S1A_PART2_22631646,1,493935651,307,-0.757887036482203,0.0494960573276131,-0.037512420205578
S1A_PART2_23888498,1,495192503,307,1.2357386109638,0.433349799710292,0.535507079555438
S1A_PART2_23979621,1,495283626,307,-0.312195848788485,0.0435944342898922,-0.0136100014155867
S1A_PART2_25344724,1,496648729,307,0.964129166146609,0.0394289027868129,0.0380145551659257
S1A_PART2_25779514,1,497083519,307,-0.389436449499837,0.0382767776418548,-0.0149063723831387
S1A_PART2_25897590,1,497201595,307,0.906980625315018,0.0395357093090027,0.035858122351352
S1A_PART2_25897677,1,497201682,307,1.1466877651512,0.0395852345538832,0.0453919041435783
S1A_PART2_26598346,1,497902351,307,1.04171066012028,0.0374088184490654,0.0389691649608956
S1A_PART2_26983354,1,498287359,307,1.73159280233591,0.0368166715442339,0.0637514834519607
S1A_PART2_27123038,1,498427043,307,1.25295447401216,0.0369421793818055,0.0462868689361931
S1A_PART2_28536865,1,499840870,307,-2.47382750079637,0.0401281000644224,-0.099269997494077
S1A_PART2_28560415,1,499864420,307,-2.12233580029508,0.0497611080987793,-0.105609781180393
S1A_PART2_28560427,1,499864432,307,-2.35206994247261,0.0402405458683905,-0.0946485784057316
S1A_PART2_28770546,1,500074551,307,2.09980350179401,0.040949723087485,0.085986371936596
S1A_PART2_29538251,1,500842256,307,1.27645977213567,0.0373792029476145,0.0477130488771251
S1A_PART2_29676836,1,500980841,307,-1.41018261111655,0.0430787286986883,-0.0607488741198979
S1A_PART2_29727656,1,501031661,307,1.17481822565764,0.0495618251150088,0.0582261354419691
S1A_PART2_33327762,1,504631767,307,-1.0426907640047,0.0379302706630405,-0.0395495428965506
S1A_PART2_33399025,1,504703030,307,-1.13477621913641,0.0383080933257688,-0.0434711133065405
S1A_PART2_33673496,1,504977501,307,-1.04386672300387,0.0382145048487827,-0.0398908499477142
S1A_PART2_35169670,1,506473675,307,-1.31891608995941,0.176648435232966,-0.232984463494911
S1A_PART2_35366224,1,506670229,307,0.1137497685577,0.123278604465766,0.014022912726097
S1A_PART2_35367625,1,506671630,307,-1.18335622479237,0.0462886774265917,-0.0547759945701633
S1A_PART2_36674266,1,507978271,307,0.255249091104218,0.0392055397141385,0.0100071783782842
S1A_PART2_36880631,1,508184636,307,0.573384355045787,0.0453930562317109,0.0260276682709767
S1A_PART2_36880670,1,508184675,307,1.62586977425078,0.0497302271159996,0.0808548731345301
S1A_PART2_37267596,1,508571601,307,0.516746246799171,0.0384916623706438,0.0198904220630911
S1A_PART2_37267652,1,508571657,307,0.5970504786074,0.0380369260276779,0.0227099648895794
S1A_PART2_37729659,1,509033664,307,0.618859965913729,0.0456242279244068,0.0282350081381386
S1A_PART2_38372237,1,509676242,307,0.505595304259173,0.0454117894022021,0.0229599874797598
S1A_PART2_38394798,1,509698803,307,0.109309037250711,0.0492448915886851,0.00538291168907479
S1A_PART2_38546945,1,509850950,307,-0.08585628630316,0.0489575919940918,-0.00420331703495803
S1A_PART2_38977391,1,510281396,307,0.854402906565184,0.0389041102089685,0.033239784839875
S1A_PART2_38988906,1,510292911,307,0.296750040592541,0.0445106325539088,0.0132085320171721
S1A_PART2_39153579,1,510457584,307,0.14971347609929,0.125953426515788,0.0188569253102951
S1A_PART2_39153644,1,510457649,307,-0.858899271804816,0.137589866660091,-0.118175836282074
S1A_PART2_39526696,1,510830701,307,1.03204269772468,0.0379406096162083,0.0391563291016307
S1A_PART2_39545317,1,510849322,307,0.444037782819406,0.0449739122112806,0.0199701162630116
S1A_PART2_39679449,1,510983454,307,0.915091631759621,0.0377776298031556,0.0345699929005806
S1A_PART2_39705805,1,511009810,307,1.22484960003395,0.0649928601659857,0.0796064787793702
S1A_PART2_39848079,1,511152084,307,-1.09667067638046,0.0633960618132122,-0.0695246019885527
S1A_PART2_40328607,1,511632612,307,-0.615532758034397,0.0406802464401155,-0.0250400242888032
S1A_PART2_40329069,1,511633074,307,-0.143218204750292,0.0417289513453343,-0.00597634549779104
S1A_PART2_41171795,1,512475800,307,-0.985194633613372,0.0439665108840284,-0.0433155705816487
S1A_PART2_41171880,1,512475885,307,-0.723610958828542,0.0438174494636089,-0.0317067866197832
S1A_PART2_41192663,1,512496668,307,-0.961752267102047,0.0437607746063953,-0.0420870241878424
S1A_PART2_42199120,1,513503125,307,-1.48280456665269,0.0362014921597131,-0.053679737894064
S1A_PART2_42356881,1,513660886,307,-1.57760030099702,0.0431927346034162,-0.0681408711112337
S1A_PART2_42540953,1,513844958,307,-0.317025417424593,0.10402893868123,-0.0329798177096544
S1A_PART2_42792070,1,514096075,307,-0.898938670742462,0.0451896113546491,-0.0406226891625167
S1A_PART2_42953336,1,514257341,307,-1.9822678851812,0.216333031319027,-0.428830020487607
S1A_PART2_44358291,1,515662296,307,-1.02352554652196,0.0366040381688119,-0.0374651681716439
S1A_PART2_44595475,1,515899480,307,-1.454792514995,0.0637585198115446,-0.0927554173889953
S1A_PART2_44736845,1,516040850,307,-1.22740782430473,0.0393922971228518,-0.0483504137059251
S1A_PART2_44775880,1,516079885,307,1.40683884354595,0.0976293557808274,0.137348769982835
S1A_PART2_44775886,1,516079891,307,-1.03613104350239,0.064825717271061,-0.0671679380818553
S1A_PART2_45277332,1,516581337,307,-0.10295107715604,0.0422565985128141,-0.00435036233384455
S1A_PART2_45280266,1,516584271,307,-0.8961975444787,0.0386185093708174,-0.0346098132695543
S1A_PART2_45340855,1,516644860,307,0.765666509957697,0.0927082360241527,0.0709835915209475
S1A_PART2_45340872,1,516644877,307,1.65477132877313,0.0581222710041467,0.0961790676208436
S1A_PART2_48495573,1,519799578,307,1.95018225354988,0.10561491987504,0.205968342450395
S1A_PART2_48495652,1,519799657,307,0.348631692116803,0.0399462325277143,0.0139265226398283
S1A_PART2_49050067,1,520354072,307,1.86184470536354,0.0381018206088753,0.0709396729653459
S1A_PART2_49050073,1,520354078,307,-1.4833608678231,0.0877922033471093,-0.13022751894507
S1A_PART2_49269043,1,520573048,307,-0.815522496687899,0.0622888137792939,-0.0507979289290174
S1A_PART2_49564174,1,520868179,307,-0.580517271378478,0.0402512889193313,-0.023366568412917
S1A_PART2_49966101,1,521270106,307,-0.509562439678281,0.0402629619438325,-0.0205164931167731
S1A_PART2_50637386,1,521941391,307,0.230394663791486,0.0448844920725304,0.0103411474605022
S1A_PART2_50673886,1,521977891,307,0.76087750914652,0.0413829923889261,0.0314873881699155
S1A_PART2_50885594,1,522189599,307,1.34411691058248,0.0414754145780286,0.0557478061077474
S1A_PART2_50886038,1,522190043,307,2.25508433013822,0.0652601556646829,0.147167154421808
S1A_PART2_51802511,1,523106516,307,-1.63842152500361,0.107194148872627,-0.175629200867352
S1A_PART2_53085478,1,524389483,307,1.45297713660323,0.0417553508528923,0.0606695701200988
S1A_PART2_55896581,1,527200586,307,1.04210921770527,0.0416791619953059,0.0434342389015394
S1A_PART2_58022557,1,529326562,307,-1.03900183493193,0.116548344788103,-0.121093944093118
S1A_PART2_59504948,1,530808953,307,0.534781638963214,0.0706503636347073,0.0377825172579158
S1A_PART2_59711723,1,531015728,307,0.604980494379803,0.0515255893977238,0.0311719765470457
S1A_PART2_59977694,1,531281699,307,-1.81509985377605,0.14877825047409,-0.270047380680577
S1A_PART2_60257583,1,531561588,307,2.18748498189128,0.0428270340770296,0.0936834938624484
S1A_PART2_60258720,1,531562725,307,1.94755486602336,0.0429985546883542,0.0837420444152757
S1A_PART2_60571282,1,531875287,307,0.835432656639794,0.0739349127097437,0.0617676405435325
S1A_PART2_60571327,1,531875332,307,-2.42115632396291,0.0422187231212208,-0.102218128474583
S1A_PART2_60574237,1,531878242,307,-0.345797483232481,0.0450988158649328,-0.0155950570228588
S1A_PART2_60622710,1,531926715,307,-2.66020321202841,0.0406626539673064,-0.108170922693428
S1A_PART2_60803121,1,532107126,307,3.1176808625179,0.0471893309996594,0.147121274172661
S1A_PART2_60942892,1,532246897,307,2.15496753140335,0.039672001450855,0.0854918750323794
S1A_PART2_60959100,1,532263105,307,-1.0901965812205,0.0440796857892726,-0.048055522748739
S1A_PART2_61129013,1,532433018,307,-0.752992251551455,0.0444511324370813,-0.0334713582978098
S1A_PART2_61183809,1,532487814,307,-1.39059350075959,0.0465416086542252,-0.064720458509462
S1A_PART2_61412682,1,532716687,307,0.59128011910593,0.0819828079765201,0.0484748044649954
S1A_PART2_61462633,1,532766638,307,1.25882618337392,0.158260015490188,0.199221851280211
S1A_PART2_61482457,1,532786462,307,0.726465629569987,0.0376474633161575,0.0273495881396853
S1A_PART2_61510485,1,532814490,307,0.319374215364446,0.0372366780295354,0.0118924348284614
S1A_PART2_61614572,1,532918577,307,2.28616148440277,0.0409881063102848,0.0937054299651793
S1A_PART2_62453463,1,533757468,307,-0.246209768939077,0.106348431485393,-0.0261840227430519
S1A_PART2_62598926,1,533902931,307,-0.659775976451873,0.0487490821590852,-0.032163473282643
S1A_PART2_62598984,1,533902989,307,-0.909790976673364,0.0534189440454148,-0.0486000732759377
S1A_PART2_62751711,1,534055716,307,-0.36779046063622,0.0495370336413508,-0.0182192484215043
S1A_PART2_63464648,1,534768653,307,-0.514987711103674,0.0407700985722995,-0.0209960997452197
S1A_PART2_63634867,1,534938872,307,0.590177020097633,0.0605091776502152,0.0357111261541623
S1A_PART2_63773925,1,535077930,307,-0.239459401290034,0.0723094847554746,-0.0173151859271368
S1A_PART2_64554085,1,535858090,307,0.566922538071905,0.0488898435767086,0.027716754206446
S1A_PART2_64578523,1,535882528,307,1.19632917373488,0.0529280984076912,0.0633194282354316
S1A_PART2_64990584,1,536294589,307,0.201358838973559,0.0431205865703793,0.0086827112476704
S1A_PART2_65349778,1,536653783,307,-2.13054449228871,0.0386653759638324,-0.0823783038020154
S1A_PART2_65360282,1,536664287,307,-0.458324051063859,0.0468851172980544,-0.0214885768946485
S1A_PART2_65768327,1,537072332,307,1.90815895623469,0.0915399749079149,0.174672822974037
S1A_PART2_65789926,1,537093931,307,1.81403222146462,0.0912928468211981,0.165608165722888
S1A_PART2_66237239,1,537541244,307,0.739059131560223,0.0408898103023683,0.0302199876917306
S1A_PART2_66585062,1,537889067,307,0.931367444304714,0.0409150590696242,0.0381069539992523
S1A_PART2_68433653,1,539737658,307,1.62761312301107,0.0428616059670429,0.0697621123452885
S1A_PART2_69110606,1,540414611,307,-1.60395773169607,0.052161457624911,-0.083664773254013
S1A_PART2_69370006,1,540674011,307,-0.888672293802006,0.0421905660508828,-0.037493587109243
S1A_PART2_69408842,1,540712847,307,0.332268883708418,0.119425782621411,0.0396814714776202
S1A_PART2_69412965,1,540716970,307,0.72925848569951,0.118525823654506,0.0864359626745725
S1A_PART2_70425090,1,541729095,307,-1.49704968786565,0.0375076970368197,-0.0561508861415304
S1A_PART2_71054700,1,542358705,307,-0.651846750082239,0.0630368002290478,-0.0410903333648882
S1A_PART2_71454725,1,542758730,307,0.166462272233946,0.0542294191154836,0.00902715232789038
S1A_PART2_71754798,1,543058803,307,-0.165477750315824,0.0553452489252371,-0.00915840728281753
S1A_PART2_71867556,1,543171561,307,0.151580721373533,0.0472168834566184,0.00715716925536426
S1A_PART2_71867651,1,543171656,307,-0.0558696704264256,0.0524330051883435,-0.00292941471933982
S1A_PART2_71950202,1,543254207,307,0.118212535550306,0.0546268302077065,0.00645757610792906
S1A_PART2_72083713,1,543387718,307,-0.455654404760711,0.21615291608732,-0.0984910283170599
S1A_PART2_72773587,1,544077592,307,0.78428294754889,0.0512212208648964,0.0401719300769736
S1A_PART2_73611124,1,544915129,307,-0.293251601760809,0.044324661584346,-0.0129982780071153
S1A_PART2_74458249,1,545762254,307,-1.17564182224734,0.0530507463518379,-0.062368676112656
S1A_PART2_74464582,1,545768587,307,0.0690950388031979,0.103427584723681,0.00714633297980376
S1A_PART2_74549155,1,545853160,307,0.0690950388031979,0.103427584723681,0.00714633297980376
S1A_PART2_74727767,1,546031772,307,-1.28477505358797,0.0836335841547201,-0.107450342564135
S1A_PART2_74740939,1,546044944,307,-0.863722640144678,0.0952781599932907,-0.0822939038975321
S1A_PART2_76019158,1,547323163,307,-0.828661665118657,0.101134915226008,-0.0838066272528182
S1A_PART2_76996954,1,548300959,307,-1.24412103104669,0.0917530467161215,-0.114151895082136
S1A_PART2_77278459,1,548582464,307,-1.04928406737481,0.0897789249563861,-0.0942035955427744
S1A_PART2_77278475,1,548582480,307,0.147476824345046,0.109785882440608,0.0161908733002594
S1A_PART2_77978941,1,549282946,307,-0.709469522359914,0.0566786378030152,-0.0402117660901157
S1A_PART2_77978966,1,549282971,307,-1.04928406737481,0.0897789249563861,-0.0942035955427744
S1A_PART2_78010849,1,549314854,307,-0.992192009793548,0.0918841323112916,-0.0911667019060767
S1A_PART2_78118422,1,549422427,307,-1.58721637187855,0.0849225066719076,-0.134790392930617
S1A_PART2_78293735,1,549597740,307,0.842633816372034,0.0480457035774887,0.0404849345657788
S1A_PART2_78403029,1,549707034,307,-0.632680515546001,0.0739761332657248,-0.0468032581326584
S1A_PART2_78403032,1,549707037,307,-1.58965556151235,0.0833848818514688,-0.132553241181237
S1A_PART2_78547124,1,549851129,307,-2.60430342408616,0.137181776176189,-0.357262969417872
S1A_PART2_78547176,1,549851181,307,-1.67192535034409,0.133915752222607,-0.223897140951374
S1A_PART2_79375473,1,550679478,307,-0.558078868731913,0.0936248327222129,-0.0522500407308272
S1A_PART2_80226552,1,551530557,307,-2.55662870171145,0.14874764828262,-0.380292506911426
S1A_PART2_80241242,1,551545247,307,-1.9822678851812,0.216333031319027,-0.428830020487607
